id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2
775,2018-10-09,0.72,8.75,1019.19,2.48,15.89,0.20,6.59,3.51,0.02,0.09,23.03,10.39,25.03,12.39
764,2018-10-10,0.72,10.23,1013.39,4.00,14.99,0.30,11.37,3.24,0.14,0.62,22.49,12.70,24.49,14.70
772,2018-10-11,0.73,11.80,1011.36,4.49,14.47,0.58,12.06,2.95,0.19,0.88,23.23,12.83,25.23,14.83
1091,2018-10-12,0.71,12.34,1018.75,4.31,15.56,0.79,10.98,2.82,0.01,0.11,25.06,13.55,27.06,15.55
564,2018-10-13,0.69,12.44,1017.61,4.13,15.76,0.40,10.32,3.40,0.00,0.02,25.74,14.17,27.74,16.17
60,2018-10-14,0.67,11.37,1009.48,4.95,14.91,0.65,13.02,3.00,0.15,0.62,23.78,12.88,25.78,14.88
10,2018-10-15,0.68,9.72,1010.91,3.47,14.36,0.75,10.86,2.72,0.27,1.01,20.87,10.65,22.87,12.65
183,2018-10-16,0.70,9.59,1017.23,1.91,15.33,0.47,5.64,2.96,0.04,0.13,21.80,9.11,23.80,11.11
258,2018-10-17,0.72,9.32,1018.15,1.67,15.69,0.50,5.37,3.01,0.02,0.08,21.39,10.27,23.39,12.27
127,2018-10-18,0.72,9.66,1018.15,3.15,15.51,0.40,8.59,2.97,0.02,0.11,21.59,9.36,23.59,11.36
1133,2018-10-19,0.73,9.08,1020.98,2.57,15.69,0.37,7.43,2.94,0.00,0.02,20.80,7.61,22.80,9.61
826,2018-10-20,0.73,7.77,1026.59,2.73,15.82,0.17,6.44,3.18,0.00,0.02,20.03,5.60,22.03,7.60
719,2018-10-21,0.68,5.71,1025.47,2.41,15.95,0.06,6.33,3.37,0.00,0.01,19.85,7.29,21.85,9.29
187,2018-10-22,0.66,5.24,1027.56,3.90,15.98,0.25,10.61,3.02,0.00,0.02,17.73,5.08,19.73,7.08
532,2018-10-23,0.65,3.60,1030.84,3.09,15.85,0.29,9.74,2.88,0.00,0.00,17.34,6.81,19.34,8.81
209,2018-10-24,0.69,5.72,1027.67,2.72,16.01,0.37,7.63,2.79,0.00,0.01,18.75,8.07,20.75,10.07
1185,2018-10-25,0.73,6.72,1021.70,1.97,15.61,0.39,5.15,2.58,0.00,0.01,18.17,4.92,20.17,6.92
726,2018-10-26,0.76,5.19,1014.47,2.50,15.62,0.60,6.75,2.20,0.02,0.15,15.18,4.75,17.18,6.75
631,2018-10-27,0.79,3.20,1010.01,3.09,11.70,0.76,8.76,1.90,0.21,0.56,9.69,2.66,11.69,4.66
547,2018-10-28,0.78,1.20,1006.34,5.18,11.52,0.86,12.42,1.70,0.20,0.74,8.12,2.58,10.12,4.58
774,2018-10-29,0.81,1.03,999.41,4.53,10.29,0.93,12.33,1.72,0.45,1.23,6.28,1.63,8.28,3.63
177,2018-10-30,0.79,1.61,1001.39,4.29,11.29,0.78,12.34,1.63,0.26,0.91,10.16,2.74,12.16,4.74
426,2018-10-31,0.79,4.23,1008.88,3.89,12.96,0.89,11.74,1.77,0.26,0.67,12.26,6.23,14.26,8.23
12,2018-11-01,0.82,5.85,1012.53,3.42,12.69,0.84,10.73,1.68,0.20,0.80,12.60,4.37,14.60,6.37
1071,2018-11-02,0.80,4.18,1022.79,2.26,14.65,0.56,6.81,1.97,0.07,0.35,12.74,1.36,14.74,3.36
341,2018-11-03,0.74,1.63,1025.11,2.56,15.31,0.69,6.93,2.09,0.01,0.04,13.07,2.52,15.07,4.52
659,2018-11-04,0.75,3.82,1013.59,2.65,15.59,0.63,9.17,1.98,0.03,0.07,14.87,6.74,16.87,8.74
5,2018-11-05,0.75,7.24,1005.47,3.76,15.24,0.68,11.08,1.79,0.06,0.29,17.42,8.66,19.42,10.66
693,2018-11-06,0.79,7.34,1006.13,4.08,13.58,0.84,13.08,1.51,0.26,1.19,14.57,7.71,16.57,9.71
931,2018-11-07,0.80,6.74,1009.72,5.34,12.67,0.74,13.61,1.59,0.26,1.05,13.40,4.68,15.40,6.68
797,2018-11-08,0.79,5.12,1018.04,3.31,15.10,0.52,10.19,1.71,0.04,0.29,13.62,6.81,15.62,8.81
609,2018-11-09,0.80,6.71,1012.91,3.80,14.30,0.78,12.68,1.47,0.15,0.65,14.94,9.05,16.94,11.05
1015,2018-11-10,0.82,8.26,1006.87,5.58,12.84,0.84,14.81,1.42,0.34,1.06,13.85,9.44,15.85,11.44
96,2018-11-11,0.81,8.79,1010.22,4.90,14.21,0.69,14.01,1.66,0.19,0.72,16.18,10.17,18.18,12.17
404,2018-11-12,0.81,8.99,1016.39,3.91,13.27,0.70,11.78,1.57,0.22,0.79,15.77,8.63,17.77,10.63
257,2018-11-13,0.82,7.51,1027.00,2.78,14.29,0.53,8.83,1.59,0.12,0.55,15.08,5.36,17.08,7.36
233,2018-11-14,0.79,6.06,1025.69,2.65,15.79,0.34,6.70,1.68,0.00,0.01,15.77,6.30,17.77,8.30
981,2018-11-15,0.79,6.35,1022.57,2.69,15.54,0.29,6.56,1.61,0.01,0.02,15.63,5.09,17.63,7.09
537,2018-11-16,0.79,4.86,1023.42,2.39,15.69,0.10,6.07,1.61,0.00,0.01,13.76,3.31,15.76,5.31
877,2018-11-17,0.75,1.81,1021.77,3.66,15.02,0.16,11.02,1.39,0.05,0.16,10.49,1.60,12.49,3.60
708,2018-11-18,0.67,-0.99,1018.98,4.34,15.59,0.10,10.83,1.24,0.03,0.08,10.14,-0.82,12.14,1.18
785,2018-11-19,0.70,-2.41,1010.66,4.23,14.94,0.26,10.31,1.18,0.03,0.13,7.09,-0.86,9.09,1.14
416,2018-11-20,0.77,-1.77,1004.79,2.79,13.58,0.62,9.15,1.08,0.09,0.38,5.89,-1.52,7.89,0.48
240,2018-11-21,0.77,-1.26,1012.20,2.32,14.54,0.39,6.14,1.15,0.08,0.35,8.36,0.09,10.36,2.09
168,2018-11-22,0.79,0.92,1016.89,2.60,14.96,0.34,6.29,1.24,0.02,0.11,10.28,2.25,12.28,4.25
221,2018-11-23,0.82,2.67,1014.58,2.81,12.45,0.69,8.08,1.07,0.30,1.18,9.92,3.35,11.92,5.35
923,2018-11-24,0.82,3.46,1012.75,2.80,14.07,0.69,8.07,1.13,0.12,0.69,10.85,3.13,12.85,5.13
637,2018-11-25,0.84,2.84,1007.57,3.24,10.72,0.78,9.28,1.07,0.28,1.03,8.33,2.57,10.33,4.57
406,2018-11-26,0.85,2.35,1010.15,2.81,13.45,0.84,8.27,1.03,0.06,0.16,7.63,1.80,9.63,3.80
41,2018-11-27,0.82,1.94,1019.19,3.29,13.71,0.67,10.66,1.14,0.13,0.51,8.87,3.67,10.87,5.67
9,2018-11-28,0.77,3.30,1019.87,3.99,13.99,0.84,9.78,1.20,0.14,0.54,11.75,5.76,13.75,7.76
511,2018-11-29,0.72,3.92,1015.73,4.78,15.21,0.91,13.15,1.09,0.07,0.36,13.63,6.54,15.63,8.54
101,2018-11-30,0.83,5.27,1016.52,3.58,12.42,0.67,10.48,1.01,0.21,0.73,10.86,4.09,12.86,6.09
930,2018-12-01,0.82,4.40,1016.75,4.38,14.03,0.78,12.63,1.02,0.23,0.84,11.05,7.86,13.05,9.86
154,2018-12-02,0.86,8.47,1012.54,5.51,10.85,0.97,13.01,1.04,0.63,1.34,12.88,10.29,14.88,12.29
387,2018-12-03,0.86,9.52,1013.31,5.58,12.94,0.83,13.71,1.13,0.35,1.15,14.07,8.25,16.07,10.25
189,2018-12-04,0.84,6.78,1022.17,2.67,15.19,0.60,10.69,1.17,0.05,0.20,12.68,5.60,14.68,7.60
342,2018-12-05,0.78,5.06,1022.25,3.01,15.79,0.82,9.39,1.12,0.06,0.37,13.06,8.20,15.06,10.20
945,2018-12-06,0.85,8.05,1023.23,4.00,14.62,0.84,11.65,1.03,0.12,0.44,12.83,8.28,14.83,10.28
861,2018-12-07,0.81,6.32,1018.91,5.96,14.12,0.73,16.03,1.06,0.22,1.11,12.39,5.06,14.39,7.06
259,2018-12-08,0.79,4.37,1019.70,6.68,14.97,0.61,16.63,1.08,0.14,0.45,10.84,7.42,12.84,9.42
969,2018-12-09,0.79,5.22,1018.98,7.48,13.73,0.78,18.03,1.04,0.24,0.50,10.34,4.67,12.34,6.67
269,2018-12-10,0.80,2.88,1028.83,3.56,15.07,0.50,11.40,1.02,0.06,0.14,9.56,1.13,11.56,3.13
326,2018-12-11,0.78,0.07,1025.15,2.02,15.55,0.32,6.07,1.03,0.01,0.03,8.41,-0.44,10.41,1.56
211,2018-12-12,0.75,-1.98,1020.83,2.49,15.58,0.47,7.58,1.02,0.02,0.09,6.61,-0.82,8.61,1.18
310,2018-12-13,0.75,-2.70,1012.68,3.79,13.80,0.54,9.53,1.01,0.13,0.36,4.84,-2.17,6.84,-0.17
59,2018-12-14,0.75,-4.12,1019.29,2.54,15.08,0.33,7.91,1.00,0.04,0.13,4.42,-3.98,6.42,-1.98
476,2018-12-15,0.72,-3.90,1020.07,3.68,12.36,0.59,11.09,1.02,0.29,1.15,5.41,2.09,7.41,4.09
570,2018-12-16,0.87,3.12,1014.81,3.04,10.69,0.81,11.32,1.00,0.29,1.04,7.86,2.64,9.86,4.64
112,2018-12-17,0.84,2.50,1023.82,3.37,14.26,0.57,11.06,1.01,0.06,0.33,9.37,1.70,11.37,3.70
161,2018-12-18,0.74,0.75,1020.07,4.66,15.26,0.80,13.44,1.01,0.06,0.40,9.19,4.77,11.19,6.77
274,2018-12-19,0.83,4.30,1016.25,4.23,12.40,0.75,12.63,0.94,0.23,0.92,9.74,3.69,11.74,5.69
158,2018-12-20,0.82,3.27,1019.56,4.41,15.02,0.60,11.98,0.95,0.07,0.27,9.92,5.28,11.92,7.28
662,2018-12-21,0.81,6.26,1019.01,6.59,12.63,0.94,15.83,1.02,0.53,1.60,12.11,8.66,14.11,10.66
107,2018-12-22,0.85,7.66,1024.66,4.49,14.40,0.95,12.96,1.01,0.12,0.39,12.37,7.52,14.37,9.52
518,2018-12-23,0.85,7.67,1026.32,4.12,13.74,0.94,11.18,1.01,0.19,0.64,13.16,7.71,15.16,9.71
1059,2018-12-24,0.83,5.84,1029.52,3.02,14.00,0.86,10.58,1.00,0.12,0.45,11.28,1.49,13.28,3.49
405,2018-12-25,0.73,-0.71,1033.42,2.24,15.89,0.59,5.87,1.01,0.00,0.01,8.37,-1.18,10.37,0.82
723,2018-12-26,0.60,-5.10,1030.92,1.96,16.05,0.74,4.23,1.00,0.00,0.00,7.53,-1.19,9.53,0.81
1019,2018-12-27,0.62,-4.85,1027.90,1.45,16.06,0.72,3.12,0.98,0.00,0.01,7.28,-0.51,9.28,1.49
758,2018-12-28,0.71,-2.59,1030.84,1.62,15.82,0.56,3.79,1.00,0.01,0.02,6.75,-1.62,8.75,0.38
757,2018-12-29,0.73,-2.90,1035.16,2.07,15.74,0.40,5.87,1.01,0.01,0.03,6.57,-0.50,8.57,1.50
1087,2018-12-30,0.75,-1.00,1035.93,2.07,15.61,0.53,5.92,1.01,0.01,0.03,8.35,1.08,10.35,3.08
49,2018-12-31,0.76,0.21,1035.55,1.99,15.41,0.59,5.27,1.02,0.01,0.04,8.99,0.99,10.99,2.99
1016,2019-01-01,0.77,0.07,1034.50,2.30,15.38,0.60,6.73,1.12,0.01,0.03,7.99,0.78,9.99,2.78
845,2019-01-02,0.73,-1.60,1036.67,3.49,15.81,0.43,10.11,1.08,0.01,0.04,7.34,-2.41,9.34,-0.41
300,2019-01-03,0.68,-4.96,1037.62,2.99,16.02,0.15,7.98,1.08,0.00,0.01,6.45,-3.07,8.45,-1.07
214,2019-01-04,0.69,-5.27,1037.56,2.71,15.99,0.60,7.71,1.03,0.00,0.01,6.01,-3.15,8.01,-1.15
1111,2019-01-05,0.72,-4.21,1036.38,2.73,15.59,0.69,7.33,1.04,0.01,0.03,5.97,-1.75,7.97,0.25
22,2019-01-06,0.74,-3.17,1035.81,2.56,15.45,0.69,6.99,1.06,0.01,0.03,5.89,-1.72,7.89,0.28
56,2019-01-07,0.77,-1.86,1035.33,2.45,15.43,0.64,8.16,1.07,0.01,0.05,7.05,0.27,9.05,2.27
115,2019-01-08,0.80,0.79,1028.82,4.24,14.85,0.81,11.86,1.04,0.07,0.20,7.88,0.95,9.88,2.95
463,2019-01-09,0.77,-1.20,1023.60,4.61,14.10,0.66,11.47,1.03,0.06,0.17,5.37,-1.78,7.37,0.22
816,2019-01-10,0.75,-3.76,1025.76,3.58,15.60,0.55,10.01,1.00,0.01,0.05,4.59,-2.84,6.59,-0.84
1003,2019-01-11,0.76,-3.16,1028.98,2.61,15.55,0.51,6.90,1.01,0.02,0.08,5.70,0.06,7.70,2.06
671,2019-01-12,0.81,0.41,1028.78,3.50,14.20,0.75,11.03,1.13,0.06,0.26,7.45,3.66,9.45,5.66
100,2019-01-13,0.82,4.09,1021.55,5.52,13.29,0.97,13.07,1.02,0.18,0.38,9.78,5.78,11.78,7.78
572,2019-01-14,0.78,2.93,1020.80,4.41,15.19,0.76,13.07,1.17,0.09,0.28,9.01,0.35,11.01,2.35
312,2019-01-15,0.73,-1.11,1023.58,2.15,15.91,0.50,5.38,1.32,0.00,0.01,9.52,-0.89,11.52,1.11
1126,2019-01-16,0.72,-1.37,1015.50,3.28,15.86,0.72,10.95,1.29,0.02,0.16,9.13,2.55,11.13,4.55
457,2019-01-17,0.81,1.36,1014.82,4.13,13.80,0.54,11.70,1.22,0.13,0.55,7.80,-1.58,9.80,0.42
1051,2019-01-18,0.77,-2.53,1018.46,2.43,15.38,0.65,7.67,1.07,0.02,0.14,5.69,-1.78,7.69,0.22
832,2019-01-19,0.77,-1.94,1013.44,2.75,14.46,0.63,7.15,1.10,0.07,0.28,6.66,-0.11,8.66,1.89
922,2019-01-20,0.80,-0.91,1014.58,2.17,13.87,0.67,5.89,1.10,0.08,0.29,6.34,-2.38,8.34,-0.38
606,2019-01-21,0.74,-4.07,1021.16,2.35,15.38,0.31,6.63,1.18,0.02,0.06,4.99,-3.55,6.99,-1.55
97,2019-01-22,0.75,-3.76,1010.85,3.37,12.08,0.65,9.70,1.11,0.18,0.76,4.82,-0.36,6.82,1.64
842,2019-01-23,0.82,-1.67,1000.48,4.02,10.14,0.84,11.32,0.99,0.25,0.73,3.55,-3.94,5.55,-1.94
1053,2019-01-24,0.78,-4.56,1011.14,2.98,15.28,0.70,9.18,1.02,0.03,0.12,3.29,-3.28,5.29,-1.28
1064,2019-01-25,0.79,-2.27,1017.55,2.88,15.00,0.69,8.68,1.29,0.04,0.15,5.51,0.90,7.51,2.90
580,2019-01-26,0.82,1.81,1015.19,4.06,13.13,0.86,12.99,1.31,0.06,0.22,8.32,3.60,10.32,5.60
343,2019-01-27,0.80,1.61,1001.62,6.93,9.69,0.87,16.18,1.16,0.32,0.78,6.93,1.03,8.93,3.03
933,2019-01-28,0.79,-0.70,1007.44,4.51,11.85,0.69,13.21,1.17,0.21,0.63,5.48,-1.65,7.48,0.35
551,2019-01-29,0.79,-1.71,1005.40,4.05,11.24,0.75,15.00,1.30,0.30,1.26,5.53,-0.05,7.53,1.95
985,2019-01-30,0.80,-1.51,1001.05,4.79,8.81,0.80,16.08,1.14,0.30,0.94,4.09,-1.52,6.09,0.48
78,2019-01-31,0.83,-0.54,995.14,3.75,11.64,0.83,12.79,1.30,0.28,1.05,5.78,2.71,7.78,4.71
247,2019-02-01,0.87,2.57,989.23,3.02,8.02,0.90,11.39,1.31,0.45,1.23,7.44,1.12,9.44,3.12
244,2019-02-02,0.83,-0.14,1000.97,4.55,10.69,0.85,12.18,1.04,0.23,0.68,4.56,-0.79,6.56,1.21
556,2019-02-03,0.75,-2.94,1021.18,4.42,13.87,0.59,12.28,1.34,0.07,0.20,5.01,-2.94,7.01,-0.94
970,2019-02-04,0.71,-3.98,1027.53,3.36,13.53,0.71,9.96,1.54,0.13,0.52,5.71,-0.85,7.71,1.15
304,2019-02-05,0.75,-0.80,1027.39,2.22,15.02,0.57,6.28,1.77,0.06,0.20,8.69,1.85,10.69,3.85
210,2019-02-06,0.78,1.60,1024.76,2.66,14.89,0.68,7.91,1.86,0.09,0.36,10.71,3.82,12.71,5.82
4,2019-02-07,0.76,2.30,1019.24,4.26,14.08,0.77,11.64,1.28,0.10,0.42,9.85,3.09,11.85,5.09
721,2019-02-08,0.76,2.30,1016.28,5.05,15.01,0.88,14.01,1.41,0.08,0.42,10.73,4.99,12.73,6.99
902,2019-02-09,0.75,3.42,1015.57,5.38,14.62,0.88,15.02,1.48,0.10,0.58,11.87,6.03,13.87,8.03
208,2019-02-10,0.77,3.40,1009.70,7.26,10.40,0.89,19.15,1.36,0.42,1.55,10.07,1.92,12.07,3.92
381,2019-02-11,0.76,0.15,1025.38,4.02,14.91,0.57,12.85,1.70,0.06,0.20,8.38,-1.44,10.38,0.56
1184,2019-02-12,0.72,-2.05,1034.92,1.96,15.77,0.44,4.77,2.34,0.00,0.01,9.76,-2.42,11.76,-0.42
21,2019-02-13,0.65,-3.34,1034.52,2.43,16.08,0.24,6.25,2.70,0.00,0.00,11.30,-1.26,13.30,0.74
1144,2019-02-14,0.64,-1.76,1033.21,2.58,16.08,0.10,6.12,2.69,0.00,0.00,13.93,-0.07,15.93,1.93
376,2019-02-15,0.61,-1.51,1029.49,2.38,16.08,0.04,5.56,2.79,0.00,0.00,15.66,0.06,17.66,2.06
75,2019-02-16,0.61,-1.13,1027.61,2.29,16.09,0.28,6.00,2.80,0.00,0.01,16.27,1.85,18.27,3.85
562,2019-02-17,0.58,-0.78,1022.89,3.49,16.07,0.46,9.75,2.61,0.00,0.01,16.65,1.79,18.65,3.79
737,2019-02-18,0.67,1.00,1020.51,3.23,15.60,0.57,8.65,2.32,0.01,0.06,14.44,2.38,16.44,4.38
124,2019-02-19,0.76,1.91,1022.36,1.95,15.69,0.53,5.73,2.09,0.01,0.06,12.42,0.74,14.42,2.74
2,2019-02-20,0.74,1.71,1024.13,1.94,16.00,0.27,4.17,2.41,0.00,0.01,14.23,1.34,16.23,3.34
370,2019-02-21,0.70,1.78,1028.38,1.73,16.06,0.16,3.74,2.53,0.00,0.00,16.08,2.23,18.08,4.23
998,2019-02-22,0.67,2.25,1032.07,2.48,16.00,0.25,7.63,2.66,0.00,0.00,17.34,3.58,19.34,5.58
977,2019-02-23,0.67,2.29,1031.31,3.01,15.91,0.10,8.78,3.30,0.00,0.00,16.34,1.62,18.34,3.62
837,2019-02-24,0.59,-0.75,1033.36,2.43,15.93,0.17,6.34,3.13,0.00,0.01,15.65,1.60,17.65,3.60
889,2019-02-25,0.60,0.39,1033.45,2.30,16.09,0.08,5.04,2.98,0.00,0.00,17.28,2.47,19.28,4.47
273,2019-02-26,0.63,2.08,1030.97,2.13,16.08,0.12,4.88,3.20,0.00,0.00,18.97,3.08,20.97,5.08
490,2019-02-27,0.60,2.38,1026.37,1.70,16.09,0.19,4.21,3.28,0.00,0.00,20.42,5.57,22.42,7.57
169,2019-02-28,0.73,4.72,1024.64,4.28,15.85,0.45,11.48,2.79,0.03,0.21,14.98,6.25,16.98,8.25
51,2019-03-01,0.76,4.17,1022.29,4.04,14.55,0.74,11.20,2.56,0.11,0.40,12.10,4.54,14.10,6.54
178,2019-03-02,0.76,3.97,1019.87,4.20,14.99,0.76,11.37,2.48,0.08,0.60,12.71,5.57,14.71,7.57
730,2019-03-03,0.69,4.26,1015.19,5.44,15.69,0.76,14.54,2.66,0.05,0.26,16.21,7.12,18.21,9.12
181,2019-03-04,0.67,2.44,1008.87,7.47,12.52,0.78,18.94,2.33,0.19,0.68,10.87,3.90,12.87,5.90
48,2019-03-05,0.69,2.19,1012.77,4.74,13.98,0.72,12.99,2.56,0.07,0.26,13.11,6.23,15.11,8.23
1187,2019-03-06,0.69,4.46,1002.52,6.42,12.89,0.96,17.39,2.39,0.25,1.01,14.31,6.22,16.31,8.22
465,2019-03-07,0.74,3.58,1006.55,6.18,11.98,0.64,15.83,2.84,0.24,1.05,11.19,3.13,13.19,5.13
1068,2019-03-08,0.71,2.10,1018.75,3.95,15.03,0.58,10.90,2.81,0.05,0.25,11.94,5.67,13.94,7.67
1039,2019-03-09,0.79,5.73,1023.14,5.14,15.02,0.90,13.09,3.11,0.11,0.40,13.20,8.63,15.20,10.63
958,2019-03-10,0.77,5.94,1021.91,6.95,13.89,0.83,16.59,2.86,0.18,0.60,12.78,3.40,14.78,5.40
114,2019-03-11,0.65,-0.66,1028.99,5.12,14.25,0.43,13.41,3.00,0.07,0.30,9.75,0.30,11.75,2.30
401,2019-03-12,0.61,-1.15,1021.11,5.38,15.51,0.62,15.25,3.56,0.08,0.62,14.14,3.26,16.14,5.26
517,2019-03-13,0.70,0.94,1019.81,6.31,13.44,0.56,13.89,2.19,0.12,0.39,9.38,4.20,11.38,6.20
979,2019-03-14,0.79,3.33,1020.06,6.86,11.98,0.91,16.91,2.58,0.38,1.02,9.81,7.54,11.81,9.54
620,2019-03-15,0.83,6.83,1020.49,6.45,14.18,0.90,14.91,2.97,0.20,0.58,12.24,6.02,14.24,8.02
753,2019-03-16,0.71,4.53,1017.32,5.15,15.46,0.65,11.96,3.53,0.02,0.13,15.57,5.39,17.57,7.39
144,2019-03-17,0.70,2.10,1013.82,5.55,13.29,0.65,13.97,2.87,0.13,0.59,10.81,1.81,12.81,3.81
1127,2019-03-18,0.70,0.11,1023.16,3.69,13.56,0.52,10.23,3.50,0.05,0.19,10.35,0.50,12.35,2.50
399,2019-03-19,0.69,-0.21,1027.87,2.39,15.33,0.29,5.40,4.26,0.03,0.10,11.45,-0.31,13.45,1.69
541,2019-03-20,0.61,-1.16,1032.40,2.41,16.04,0.19,5.78,4.63,0.00,0.01,13.83,0.42,15.83,2.42
284,2019-03-21,0.61,-0.22,1031.43,2.32,16.08,0.21,5.67,4.79,0.00,0.00,15.84,0.88,17.84,2.88
39,2019-03-22,0.58,0.26,1028.93,1.68,16.09,0.15,3.53,4.90,0.00,0.00,18.71,2.38,20.71,4.38
875,2019-03-23,0.61,1.76,1028.08,2.11,16.08,0.29,5.53,4.50,0.00,0.01,18.29,3.22,20.29,5.22
340,2019-03-24,0.65,2.37,1026.50,2.65,16.03,0.25,7.00,4.30,0.00,0.01,16.35,2.21,18.35,4.21
407,2019-03-25,0.64,0.26,1026.63,4.34,15.56,0.22,11.80,3.78,0.01,0.02,12.55,0.75,14.55,2.75
1136,2019-03-26,0.58,-2.03,1029.73,3.94,15.90,0.12,11.30,4.50,0.01,0.04,12.59,0.21,14.59,2.21
755,2019-03-27,0.60,-0.99,1030.57,3.14,15.97,0.12,7.88,4.81,0.00,0.00,13.99,1.67,15.99,3.67
968,2019-03-28,0.62,0.81,1031.60,2.81,15.96,0.13,7.60,4.21,0.00,0.00,14.99,2.50,16.99,4.50
696,2019-03-29,0.62,2.00,1027.64,2.61,16.03,0.17,7.85,4.02,0.00,0.00,17.27,4.03,19.27,6.03
180,2019-03-30,0.55,1.36,1022.68,2.53,16.07,0.16,7.16,4.40,0.00,0.01,18.79,3.67,20.79,5.67
1174,2019-03-31,0.56,1.98,1019.32,2.43,15.90,0.22,7.38,4.58,0.01,0.04,19.19,5.00,21.19,7.00
1066,2019-04-01,0.60,3.40,1016.08,2.61,15.62,0.54,7.56,3.87,0.02,0.12,19.20,6.92,21.20,8.92
409,2019-04-02,0.67,4.06,1011.62,3.79,12.95,0.73,9.43,3.29,0.12,0.43,15.13,4.20,17.13,6.20
26,2019-04-03,0.78,2.19,1004.90,3.44,7.82,0.84,8.97,2.77,0.40,1.10,8.31,0.40,10.31,2.40
1080,2019-04-04,0.72,-0.40,1001.10,3.15,12.78,0.52,8.38,3.30,0.16,0.59,9.89,1.11,11.89,3.11
672,2019-04-05,0.61,-0.52,1001.73,3.43,14.77,0.78,9.50,3.43,0.05,0.21,13.41,3.50,15.41,5.50
618,2019-04-06,0.73,2.91,1001.53,3.64,12.37,0.93,9.78,3.12,0.21,0.78,12.68,3.51,14.68,5.51
674,2019-04-07,0.76,3.64,1007.20,2.55,12.74,0.81,7.04,3.33,0.10,0.32,13.09,3.59,15.09,5.59
989,2019-04-08,0.74,3.91,1011.36,2.03,14.27,0.67,4.92,3.64,0.06,0.27,14.67,4.29,16.67,6.29
535,2019-04-09,0.73,4.37,1011.00,1.69,13.53,0.64,4.30,4.00,0.10,0.39,14.94,4.90,16.94,6.90
649,2019-04-10,0.75,4.69,1012.30,3.15,13.09,0.67,8.72,3.60,0.09,0.34,13.96,4.19,15.96,6.19
634,2019-04-11,0.69,2.74,1017.38,4.18,14.20,0.47,9.78,4.26,0.05,0.20,13.55,1.27,15.55,3.27
935,2019-04-12,0.61,-0.54,1020.11,3.50,15.13,0.20,8.69,4.86,0.02,0.07,13.28,0.17,15.28,2.17
131,2019-04-13,0.55,-2.85,1020.63,3.22,15.66,0.20,7.99,4.54,0.01,0.04,12.35,-0.74,14.35,1.26
1166,2019-04-14,0.53,-4.44,1019.95,3.24,15.51,0.37,7.89,4.45,0.02,0.06,11.48,0.58,13.48,2.58
1027,2019-04-15,0.55,-0.80,1017.65,4.05,15.70,0.48,10.94,4.86,0.04,0.38,16.91,6.82,18.91,8.82
568,2019-04-16,0.76,5.92,1017.84,3.03,12.97,0.84,9.99,3.43,0.17,0.83,14.40,5.38,16.40,7.38
1188,2019-04-17,0.70,5.90,1018.65,2.99,15.78,0.58,8.67,4.41,0.01,0.03,19.03,7.75,21.03,9.75
1108,2019-04-18,0.61,6.23,1018.60,3.53,15.80,0.82,9.89,4.02,0.00,0.02,21.56,8.89,23.56,10.89
1000,2019-04-19,0.55,5.97,1023.80,2.92,15.89,0.51,8.28,4.77,0.01,0.07,23.06,8.43,25.06,10.43
486,2019-04-20,0.55,5.70,1024.69,3.01,15.76,0.24,7.55,5.25,0.03,0.15,22.90,9.00,24.90,11.00
520,2019-04-21,0.57,5.80,1017.90,2.69,15.29,0.58,7.08,4.34,0.03,0.15,21.15,9.30,23.15,11.30
882,2019-04-22,0.58,6.48,1005.68,2.86,15.81,0.76,8.27,4.01,0.02,0.12,22.34,10.15,24.34,12.15
121,2019-04-23,0.67,8.25,997.58,3.23,13.68,0.86,9.62,3.27,0.15,0.60,19.18,9.76,21.18,11.76
733,2019-04-24,0.75,7.50,1000.93,5.06,11.96,0.76,14.05,3.63,0.32,1.40,15.80,8.72,17.80,10.72
36,2019-04-25,0.76,6.50,1006.15,5.26,10.35,0.83,14.84,3.57,0.46,1.87,14.29,5.66,16.29,7.66
925,2019-04-26,0.75,5.30,1015.78,3.92,12.98,0.62,10.91,4.12,0.18,0.93,14.18,6.83,16.18,8.83
1098,2019-04-27,0.73,4.59,1021.30,5.78,13.33,0.74,12.02,4.03,0.13,0.47,12.74,4.59,14.74,6.59
654,2019-04-28,0.71,2.89,1023.57,4.16,13.25,0.78,10.01,3.58,0.09,0.24,12.14,3.54,14.14,5.54
891,2019-04-29,0.70,3.48,1022.86,2.37,15.35,0.49,6.17,4.93,0.01,0.06,15.40,3.93,17.40,5.93
906,2019-04-30,0.66,3.94,1020.71,2.74,15.89,0.22,6.14,6.50,0.00,0.01,17.34,5.19,19.34,7.19
812,2019-05-01,0.67,5.40,1016.68,1.96,15.51,0.48,5.19,5.54,0.02,0.16,18.91,7.10,20.91,9.10
296,2019-05-02,0.76,6.39,1015.67,3.14,12.64,0.73,7.52,4.37,0.14,0.51,15.12,6.27,17.12,8.27
810,2019-05-03,0.75,5.47,1014.39,2.66,13.23,0.65,6.68,4.63,0.11,0.34,14.54,4.88,16.54,6.88
1132,2019-05-04,0.76,3.29,1014.00,4.45,12.66,0.52,11.23,4.33,0.16,0.71,11.62,1.20,13.62,3.20
