id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
718,2018-08-01,65.00,15.26,,2.86,9.97,67.00,,5.17,,,29.00,16.15,31.00,18.15,22.58,24.58
802,2018-08-02,61.00,15.34,,2.87,9.89,48.00,,4.05,,,31.74,17.42,33.74,19.42,24.58,26.58
202,2018-08-03,57.00,15.74,,2.80,9.94,44.00,,3.97,,,33.71,18.81,35.71,20.81,26.26,28.26
664,2018-08-04,58.00,16.06,,3.24,9.80,56.00,,5.12,,,32.84,18.16,34.84,20.16,25.50,27.50
262,2018-08-05,59.00,15.66,,3.15,9.83,62.00,,4.21,,,32.17,17.16,34.17,19.16,24.67,26.67
472,2018-08-06,57.00,15.05,,2.31,9.81,51.00,,3.19,,,33.50,18.55,35.50,20.55,26.03,28.03
929,2018-08-07,64.00,16.43,,3.66,9.76,75.00,,4.46,,,31.61,17.46,33.61,19.46,24.54,26.54
493,2018-08-08,69.00,15.62,,3.33,9.96,76.00,,5.68,,,27.05,16.79,29.05,18.79,21.92,23.92
328,2018-08-09,81.00,15.07,,4.13,9.68,79.00,,5.06,,,22.30,11.75,24.30,13.75,17.03,19.03
449,2018-08-10,69.00,11.39,,3.28,9.89,63.00,,5.55,,,23.85,11.69,25.85,13.69,17.77,19.77
848,2018-08-11,65.00,11.21,,2.41,9.95,65.00,,4.03,,,25.62,12.78,27.62,14.78,19.20,21.20
967,2018-08-12,64.00,12.84,,3.00,9.93,69.00,,2.19,,,29.12,16.83,31.12,18.83,22.98,24.98
754,2018-08-13,80.00,15.90,,3.97,9.85,80.00,,5.12,,,23.64,15.23,25.64,17.23,19.44,21.44
226,2018-08-14,75.00,14.52,,3.53,9.95,77.00,18.81,5.15,,,24.45,13.48,26.45,15.48,18.97,20.97
261,2018-08-15,72.00,13.97,,2.51,9.87,70.00,,5.44,,,26.08,13.38,28.08,15.38,19.73,21.73
1179,2018-08-16,70.00,14.36,,2.38,9.74,71.00,,2.33,,,28.42,14.88,30.42,16.88,21.65,23.65
565,2018-08-17,73.00,13.76,,3.46,9.89,75.00,,5.28,,,23.90,12.64,25.90,14.64,18.27,20.27
1095,2018-08-18,68.00,12.25,,2.87,9.96,69.00,,3.65,,,25.30,13.01,27.30,15.01,19.16,21.16
920,2018-08-19,66.00,12.90,,2.65,9.82,65.00,,2.18,,,27.74,15.20,29.74,17.20,21.47,23.47
456,2018-08-20,71.00,15.13,,2.76,9.78,81.00,,3.34,,,27.26,15.92,29.26,17.92,21.59,23.59
99,2018-08-21,69.00,15.82,,2.32,9.82,73.00,,4.20,,,28.49,15.81,30.49,17.81,22.15,24.15
799,2018-08-22,68.00,15.72,,2.29,9.84,71.00,,2.64,,,30.02,16.41,32.02,18.41,23.22,25.22
650,2018-08-23,73.00,15.96,,3.20,9.87,74.00,,4.07,,,27.58,15.14,29.58,17.14,21.36,23.36
548,2018-08-24,71.00,12.38,,4.09,9.89,75.00,,4.84,,,21.97,11.85,23.97,13.85,16.91,18.91
905,2018-08-25,71.00,9.62,,3.49,9.93,78.00,16.99,4.75,,,19.52,8.15,21.52,10.15,13.84,15.84
47,2018-08-26,67.00,8.63,,3.19,9.52,75.00,15.98,4.08,,,22.88,13.08,24.88,15.08,17.98,19.98
1150,2018-08-27,71.00,12.56,,3.23,9.77,87.00,,3.53,,,24.44,12.15,26.44,14.15,18.30,20.30
109,2018-08-28,70.00,13.57,,2.35,9.77,63.00,,3.23,,,28.46,15.86,30.46,17.86,22.16,24.16
1055,2018-08-29,79.00,15.12,,3.88,9.65,81.00,,4.57,,,23.43,12.44,25.43,14.44,17.94,19.94
749,2018-08-30,74.00,11.89,,2.54,9.72,80.00,17.00,4.32,,,21.56,12.55,23.56,14.55,17.06,19.06
165,2018-08-31,71.00,11.18,,2.63,9.83,75.00,15.50,4.32,,,22.14,10.31,24.14,12.31,16.23,18.23
251,2018-09-01,67.00,9.37,,2.97,9.57,67.00,18.88,2.14,,,23.59,9.36,25.59,11.36,16.48,18.48
636,2018-09-02,60.00,8.39,,3.03,9.92,70.00,,1.61,,,24.21,10.83,26.21,12.83,17.52,19.52
225,2018-09-03,69.00,10.74,,2.57,9.86,75.00,,3.36,,,24.29,12.50,26.29,14.50,18.40,20.40
484,2018-09-04,71.00,12.54,,2.63,9.51,74.00,,3.38,,,24.71,13.62,26.71,15.62,19.17,21.17
523,2018-09-05,75.00,13.95,,2.60,9.24,79.00,,3.17,,,25.06,15.21,27.06,17.21,20.14,22.14
776,2018-09-06,83.00,14.70,,3.02,9.20,81.00,,4.36,,,21.85,12.59,23.85,14.59,17.22,19.22
488,2018-09-07,74.00,11.99,,3.11,9.48,72.00,15.24,4.56,,,22.18,9.20,24.18,11.20,15.69,17.69
123,2018-09-08,69.00,10.16,,1.94,9.83,64.00,,2.50,,,25.09,10.89,27.09,12.89,17.99,19.99
786,2018-09-09,68.00,11.47,,2.07,10.15,67.00,,1.41,,,26.73,11.94,28.73,13.94,19.34,21.34
380,2018-09-10,65.00,11.32,1024.02,2.16,15.95,41.00,4.71,5.24,0.00,0.03,26.77,11.49,28.77,13.49,19.13,21.13
910,2018-09-11,61.00,11.10,1024.67,2.03,16.08,19.00,4.60,5.97,0.00,0.01,28.75,12.84,30.75,14.84,20.80,22.80
695,2018-09-12,64.00,12.14,1022.03,2.13,15.86,19.00,6.01,5.74,0.04,0.23,27.82,13.48,29.82,15.48,20.65,22.65
143,2018-09-13,74.00,13.07,1020.79,2.70,15.64,47.00,6.51,5.17,0.05,0.24,23.31,10.91,25.31,12.91,17.11,19.11
306,2018-09-14,72.00,10.87,1021.59,2.37,15.55,29.00,5.70,5.43,0.02,0.07,22.48,8.29,24.48,10.29,15.39,17.39
1007,2018-09-15,65.00,8.32,1023.89,2.13,15.84,29.00,4.74,5.13,0.00,0.02,24.11,9.58,26.11,11.58,16.85,18.85
459,2018-09-16,60.00,8.57,1021.41,1.91,15.81,63.00,4.40,4.04,0.01,0.03,26.41,10.83,28.41,12.83,18.62,20.62
1176,2018-09-17,60.00,10.31,1018.48,2.36,15.78,30.00,6.22,4.72,0.02,0.10,28.66,14.22,30.66,16.22,21.44,23.44
82,2018-09-18,68.00,13.44,1016.60,3.16,15.70,36.00,8.45,4.47,0.04,0.21,26.84,13.42,28.84,15.42,20.13,22.13
1131,2018-09-19,70.00,13.41,1019.92,2.77,15.89,30.00,5.94,5.10,0.03,0.14,27.10,12.95,29.10,14.95,20.03,22.03
629,2018-09-20,66.00,12.53,1018.66,2.88,16.06,29.00,7.05,5.13,0.00,0.04,27.71,14.41,29.71,16.41,21.06,23.06
790,2018-09-21,69.00,10.97,1016.93,4.63,15.14,72.00,12.28,3.94,0.10,0.79,21.48,8.75,23.48,10.75,15.12,17.12
663,2018-09-22,64.00,7.12,1022.50,3.09,15.43,82.00,10.41,4.09,0.07,0.29,21.67,14.48,23.67,16.48,18.08,20.08
394,2018-09-23,75.00,13.02,1019.77,5.26,15.27,62.00,13.04,4.32,0.22,1.06,23.43,7.64,25.43,9.64,15.54,17.54
745,2018-09-24,66.00,5.63,1030.64,4.20,15.42,32.00,10.70,4.72,0.02,0.23,18.34,5.83,20.34,7.83,12.09,14.09
821,2018-09-26,58.00,4.95,1032.10,2.45,15.99,4.00,7.58,5.34,0.00,0.00,22.94,8.24,24.94,10.24,15.59,17.59
462,2018-09-27,57.00,6.88,1028.05,1.88,16.07,5.00,4.70,5.29,0.00,0.00,25.92,9.85,27.92,11.85,17.89,19.89
469,2018-09-28,61.00,8.41,1022.80,2.98,16.07,22.00,10.52,4.87,0.00,0.00,24.17,8.27,26.17,10.27,16.22,18.22
653,2018-09-29,61.00,6.00,1022.23,3.72,15.85,34.00,10.55,4.34,0.01,0.04,21.06,6.22,23.06,8.22,13.64,15.64
827,2018-09-30,64.00,5.78,1018.97,2.44,15.83,27.00,7.06,4.18,0.02,0.13,20.75,7.16,22.75,9.16,13.96,15.96
448,2018-10-01,66.00,4.19,1022.36,4.44,15.32,55.00,11.01,3.55,0.05,0.20,15.56,3.71,17.56,5.71,9.64,11.64
42,2018-10-02,66.00,3.54,1025.60,3.58,15.88,55.00,9.42,3.81,0.02,0.08,16.99,8.86,18.99,10.86,12.93,14.93
528,2018-10-03,73.00,8.44,1026.79,2.81,15.75,52.00,7.72,3.73,0.02,0.06,20.51,7.23,22.51,9.23,13.87,15.87
353,2018-10-04,68.00,7.41,1024.22,2.40,15.79,7.00,6.17,4.53,0.00,0.00,22.87,8.27,24.87,10.27,15.57,17.57
865,2018-10-05,62.00,7.85,1018.05,2.53,16.05,5.00,6.29,4.43,0.01,0.02,25.58,10.15,27.58,12.15,17.87,19.87
1172,2018-10-06,69.00,9.46,1012.40,3.64,15.05,41.00,10.53,3.73,0.13,0.87,23.24,10.15,25.24,12.15,16.70,18.70
360,2018-10-07,81.00,9.33,1016.41,4.06,13.25,75.00,11.09,2.87,0.30,1.27,16.49,7.27,18.49,9.27,11.88,13.88
235,2018-10-08,77.00,8.05,1020.91,2.22,15.05,31.00,5.81,3.28,0.05,0.20,19.60,7.43,21.60,9.43,13.52,15.52
775,2018-10-09,72.00,8.75,1019.19,2.48,15.89,20.00,6.59,3.51,0.02,0.09,23.03,10.39,25.03,12.39,16.71,18.71
764,2018-10-10,72.00,10.23,1013.39,4.00,14.99,30.00,11.37,3.24,0.14,0.62,22.49,12.70,24.49,14.70,17.60,19.60
772,2018-10-11,73.00,11.80,1011.36,4.49,14.47,58.00,12.06,2.95,0.19,0.88,23.23,12.83,25.23,14.83,18.03,20.03
1091,2018-10-12,71.00,12.34,1018.75,4.31,15.56,79.00,10.98,2.82,0.01,0.11,25.06,13.55,27.06,15.55,19.31,21.31
564,2018-10-13,69.00,12.44,1017.61,4.13,15.76,40.00,10.32,3.40,0.00,0.02,25.74,14.17,27.74,16.17,19.96,21.96
60,2018-10-14,67.00,11.37,1009.48,4.95,14.91,65.00,13.02,3.00,0.15,0.62,23.78,12.88,25.78,14.88,18.33,20.33
10,2018-10-15,68.00,9.72,1010.91,3.47,14.36,75.00,10.86,2.72,0.27,1.01,20.87,10.65,22.87,12.65,15.76,17.76
183,2018-10-16,70.00,9.59,1017.23,1.91,15.33,47.00,5.64,2.96,0.04,0.13,21.80,9.11,23.80,11.11,15.46,17.46
258,2018-10-17,72.00,9.32,1018.15,1.67,15.69,50.00,5.37,3.01,0.02,0.08,21.39,10.27,23.39,12.27,15.83,17.83
127,2018-10-18,72.00,9.66,1018.15,3.15,15.51,40.00,8.59,2.97,0.02,0.11,21.59,9.36,23.59,11.36,15.48,17.48
1133,2018-10-19,73.00,9.08,1020.98,2.57,15.69,37.00,7.43,2.94,0.00,0.02,20.80,7.61,22.80,9.61,14.21,16.21
826,2018-10-20,73.00,7.77,1026.59,2.73,15.82,17.00,6.44,3.18,0.00,0.02,20.03,5.60,22.03,7.60,12.82,14.82
719,2018-10-21,68.00,5.71,1025.47,2.41,15.95,6.00,6.33,3.37,0.00,0.01,19.85,7.29,21.85,9.29,13.57,15.57
187,2018-10-22,66.00,5.24,1027.56,3.90,15.98,25.00,10.61,3.02,0.00,0.02,17.73,5.08,19.73,7.08,11.41,13.41
532,2018-10-23,65.00,3.60,1030.84,3.09,15.85,29.00,9.74,2.88,0.00,0.00,17.34,6.81,19.34,8.81,12.08,14.08
209,2018-10-24,69.00,5.72,1027.67,2.72,16.01,37.00,7.63,2.79,0.00,0.01,18.75,8.07,20.75,10.07,13.41,15.41
1185,2018-10-25,73.00,6.72,1021.70,1.97,15.61,39.00,5.15,2.58,0.00,0.01,18.17,4.92,20.17,6.92,11.55,13.55
726,2018-10-26,76.00,5.19,1014.47,2.50,15.62,60.00,6.75,2.20,0.02,0.15,15.18,4.75,17.18,6.75,9.97,11.97
631,2018-10-27,79.00,3.20,1010.01,3.09,11.70,76.00,8.76,1.90,0.21,0.56,9.69,2.66,11.69,4.66,6.18,8.18
547,2018-10-28,78.00,1.20,1006.34,5.18,11.52,86.00,12.42,1.70,0.20,0.74,8.12,2.58,10.12,4.58,5.35,7.35
774,2018-10-29,81.00,1.03,999.41,4.53,10.29,93.00,12.33,1.72,0.45,1.23,6.28,1.63,8.28,3.63,3.96,5.96
177,2018-10-30,79.00,1.61,1001.39,4.29,11.29,78.00,12.34,1.63,0.26,0.91,10.16,2.74,12.16,4.74,6.45,8.45
426,2018-10-31,79.00,4.23,1008.88,3.89,12.96,89.00,11.74,1.77,0.26,0.67,12.26,6.23,14.26,8.23,9.25,11.25
12,2018-11-01,82.00,5.85,1012.53,3.42,12.69,84.00,10.73,1.68,0.20,0.80,12.60,4.37,14.60,6.37,8.49,10.49
1071,2018-11-02,80.00,4.18,1022.79,2.26,14.65,56.00,6.81,1.97,0.07,0.35,12.74,1.36,14.74,3.36,7.05,9.05
341,2018-11-03,74.00,1.63,1025.11,2.56,15.31,69.00,6.93,2.09,0.01,0.04,13.07,2.52,15.07,4.52,7.80,9.80
659,2018-11-04,75.00,3.82,1013.59,2.65,15.59,63.00,9.17,1.98,0.03,0.07,14.87,6.74,16.87,8.74,10.81,12.81
5,2018-11-05,75.00,7.24,1005.47,3.76,15.24,68.00,11.08,1.79,0.06,0.29,17.42,8.66,19.42,10.66,13.04,15.04
693,2018-11-06,79.00,7.34,1006.13,4.08,13.58,84.00,13.08,1.51,0.26,1.19,14.57,7.71,16.57,9.71,11.14,13.14
931,2018-11-07,80.00,6.74,1009.72,5.34,12.67,74.00,13.61,1.59,0.26,1.05,13.40,4.68,15.40,6.68,9.04,11.04
797,2018-11-08,79.00,5.12,1018.04,3.31,15.10,52.00,10.19,1.71,0.04,0.29,13.62,6.81,15.62,8.81,10.22,12.22
609,2018-11-09,80.00,6.71,1012.91,3.80,14.30,78.00,12.68,1.47,0.15,0.65,14.94,9.05,16.94,11.05,12.00,14.00
1015,2018-11-10,82.00,8.26,1006.87,5.58,12.84,84.00,14.81,1.42,0.34,1.06,13.85,9.44,15.85,11.44,11.65,13.65
96,2018-11-11,81.00,8.79,1010.22,4.90,14.21,69.00,14.01,1.66,0.19,0.72,16.18,10.17,18.18,12.17,13.18,15.18
404,2018-11-12,81.00,8.99,1016.39,3.91,13.27,70.00,11.78,1.57,0.22,0.79,15.77,8.63,17.77,10.63,12.20,14.20
257,2018-11-13,82.00,7.51,1027.00,2.78,14.29,53.00,8.83,1.59,0.12,0.55,15.08,5.36,17.08,7.36,10.22,12.22
233,2018-11-14,79.00,6.06,1025.69,2.65,15.79,34.00,6.70,1.68,0.00,0.01,15.77,6.30,17.77,8.30,11.04,13.04
981,2018-11-15,79.00,6.35,1022.57,2.69,15.54,29.00,6.56,1.61,0.01,0.02,15.63,5.09,17.63,7.09,10.36,12.36
537,2018-11-16,79.00,4.86,1023.42,2.39,15.69,10.00,6.07,1.61,0.00,0.01,13.76,3.31,15.76,5.31,8.54,10.54
877,2018-11-17,75.00,1.81,1021.77,3.66,15.02,16.00,11.02,1.39,0.05,0.16,10.49,1.60,12.49,3.60,6.05,8.05
708,2018-11-18,67.00,-0.99,1018.98,4.34,15.59,10.00,10.83,1.24,0.03,0.08,10.14,-0.82,12.14,1.18,4.66,6.66
785,2018-11-19,70.00,-2.41,1010.66,4.23,14.94,26.00,10.31,1.18,0.03,0.13,7.09,-0.86,9.09,1.14,3.12,5.12
416,2018-11-20,77.00,-1.77,1004.79,2.79,13.58,62.00,9.15,1.08,0.09,0.38,5.89,-1.52,7.89,0.48,2.19,4.19
240,2018-11-21,77.00,-1.26,1012.20,2.32,14.54,39.00,6.14,1.15,0.08,0.35,8.36,0.09,10.36,2.09,4.23,6.23
168,2018-11-22,79.00,0.92,1016.89,2.60,14.96,34.00,6.29,1.24,0.02,0.11,10.28,2.25,12.28,4.25,6.27,8.27
221,2018-11-23,82.00,2.67,1014.58,2.81,12.45,69.00,8.08,1.07,0.30,1.18,9.92,3.35,11.92,5.35,6.64,8.64
923,2018-11-24,82.00,3.46,1012.75,2.80,14.07,69.00,8.07,1.13,0.12,0.69,10.85,3.13,12.85,5.13,6.99,8.99
637,2018-11-25,84.00,2.84,1007.57,3.24,10.72,78.00,9.28,1.07,0.28,1.03,8.33,2.57,10.33,4.57,5.45,7.45
406,2018-11-26,85.00,2.35,1010.15,2.81,13.45,84.00,8.27,1.03,0.06,0.16,7.63,1.80,9.63,3.80,4.72,6.72
41,2018-11-27,82.00,1.94,1019.19,3.29,13.71,67.00,10.66,1.14,0.13,0.51,8.87,3.67,10.87,5.67,6.27,8.27
9,2018-11-28,77.00,3.30,1019.87,3.99,13.99,84.00,9.78,1.20,0.14,0.54,11.75,5.76,13.75,7.76,8.76,10.76
511,2018-11-29,72.00,3.92,1015.73,4.78,15.21,91.00,13.15,1.09,0.07,0.36,13.63,6.54,15.63,8.54,10.09,12.09
101,2018-11-30,83.00,5.27,1016.52,3.58,12.42,67.00,10.48,1.01,0.21,0.73,10.86,4.09,12.86,6.09,7.48,9.48
930,2018-12-01,82.00,4.40,1016.75,4.38,14.03,78.00,12.63,1.02,0.23,0.84,11.05,7.86,13.05,9.86,9.46,11.46
154,2018-12-02,86.00,8.47,1012.54,5.51,10.85,97.00,13.01,1.04,0.63,1.34,12.88,10.29,14.88,12.29,11.59,13.59
387,2018-12-03,86.00,9.52,1013.31,5.58,12.94,83.00,13.71,1.13,0.35,1.15,14.07,8.25,16.07,10.25,11.16,13.16
189,2018-12-04,84.00,6.78,1022.17,2.67,15.19,60.00,10.69,1.17,0.05,0.20,12.68,5.60,14.68,7.60,9.14,11.14
342,2018-12-05,78.00,5.06,1022.25,3.01,15.79,82.00,9.39,1.12,0.06,0.37,13.06,8.20,15.06,10.20,10.63,12.63
945,2018-12-06,85.00,8.05,1023.23,4.00,14.62,84.00,11.65,1.03,0.12,0.44,12.83,8.28,14.83,10.28,10.56,12.56
861,2018-12-07,81.00,6.32,1018.91,5.96,14.12,73.00,16.03,1.06,0.22,1.11,12.39,5.06,14.39,7.06,8.73,10.73
259,2018-12-08,79.00,4.37,1019.70,6.68,14.97,61.00,16.63,1.08,0.14,0.45,10.84,7.42,12.84,9.42,9.13,11.13
969,2018-12-09,79.00,5.22,1018.98,7.48,13.73,78.00,18.03,1.04,0.24,0.50,10.34,4.67,12.34,6.67,7.51,9.51
269,2018-12-10,80.00,2.88,1028.83,3.56,15.07,50.00,11.40,1.02,0.06,0.14,9.56,1.13,11.56,3.13,5.35,7.35
326,2018-12-11,78.00,0.07,1025.15,2.02,15.55,32.00,6.07,1.03,0.01,0.03,8.41,-0.44,10.41,1.56,3.99,5.99
211,2018-12-12,75.00,-1.98,1020.83,2.49,15.58,47.00,7.58,1.02,0.02,0.09,6.61,-0.82,8.61,1.18,2.90,4.90
310,2018-12-13,75.00,-2.70,1012.68,3.79,13.80,54.00,9.53,1.01,0.13,0.36,4.84,-2.17,6.84,-0.17,1.34,3.34
59,2018-12-14,75.00,-4.12,1019.29,2.54,15.08,33.00,7.91,1.00,0.04,0.13,4.42,-3.98,6.42,-1.98,0.22,2.22
476,2018-12-15,72.00,-3.90,1020.07,3.68,12.36,59.00,11.09,1.02,0.29,1.15,5.41,2.09,7.41,4.09,3.75,5.75
570,2018-12-16,87.00,3.12,1014.81,3.04,10.69,81.00,11.32,1.00,0.29,1.04,7.86,2.64,9.86,4.64,5.25,7.25
112,2018-12-17,84.00,2.50,1023.82,3.37,14.26,57.00,11.06,1.01,0.06,0.33,9.37,1.70,11.37,3.70,5.54,7.54
161,2018-12-18,74.00,0.75,1020.07,4.66,15.26,80.00,13.44,1.01,0.06,0.40,9.19,4.77,11.19,6.77,6.98,8.98
274,2018-12-19,83.00,4.30,1016.25,4.23,12.40,75.00,12.63,0.94,0.23,0.92,9.74,3.69,11.74,5.69,6.72,8.72
158,2018-12-20,82.00,3.27,1019.56,4.41,15.02,60.00,11.98,0.95,0.07,0.27,9.92,5.28,11.92,7.28,7.60,9.60
662,2018-12-21,81.00,6.26,1019.01,6.59,12.63,94.00,15.83,1.02,0.53,1.60,12.11,8.66,14.11,10.66,10.39,12.39
107,2018-12-22,85.00,7.66,1024.66,4.49,14.40,95.00,12.96,1.01,0.12,0.39,12.37,7.52,14.37,9.52,9.95,11.95
518,2018-12-23,85.00,7.67,1026.32,4.12,13.74,94.00,11.18,1.01,0.19,0.64,13.16,7.71,15.16,9.71,10.44,12.44
1059,2018-12-24,83.00,5.84,1029.52,3.02,14.00,86.00,10.58,1.00,0.12,0.45,11.28,1.49,13.28,3.49,6.39,8.39
405,2018-12-25,73.00,-0.71,1033.42,2.24,15.89,59.00,5.87,1.01,0.00,0.01,8.37,-1.18,10.37,0.82,3.60,5.60
723,2018-12-26,60.00,-5.10,1030.92,1.96,16.05,74.00,4.23,1.00,0.00,0.00,7.53,-1.19,9.53,0.81,3.17,5.17
1019,2018-12-27,62.00,-4.85,1027.90,1.45,16.06,72.00,3.12,0.98,0.00,0.01,7.28,-0.51,9.28,1.49,3.39,5.39
758,2018-12-28,71.00,-2.59,1030.84,1.62,15.82,56.00,3.79,1.00,0.01,0.02,6.75,-1.62,8.75,0.38,2.57,4.57
757,2018-12-29,73.00,-2.90,1035.16,2.07,15.74,40.00,5.87,1.01,0.01,0.03,6.57,-0.50,8.57,1.50,3.04,5.04
1087,2018-12-30,75.00,-1.00,1035.93,2.07,15.61,53.00,5.92,1.01,0.01,0.03,8.35,1.08,10.35,3.08,4.72,6.72
49,2018-12-31,76.00,0.21,1035.55,1.99,15.41,59.00,5.27,1.02,0.01,0.04,8.99,0.99,10.99,2.99,4.99,6.99
1016,2019-01-01,77.00,0.07,1034.50,2.30,15.38,60.00,6.73,1.12,0.01,0.03,7.99,0.78,9.99,2.78,4.39,6.39
845,2019-01-02,73.00,-1.60,1036.67,3.49,15.81,43.00,10.11,1.08,0.01,0.04,7.34,-2.41,9.34,-0.41,2.47,4.47
300,2019-01-03,68.00,-4.96,1037.62,2.99,16.02,15.00,7.98,1.08,0.00,0.01,6.45,-3.07,8.45,-1.07,1.69,3.69
214,2019-01-04,69.00,-5.27,1037.56,2.71,15.99,60.00,7.71,1.03,0.00,0.01,6.01,-3.15,8.01,-1.15,1.43,3.43
1111,2019-01-05,72.00,-4.21,1036.38,2.73,15.59,69.00,7.33,1.04,0.01,0.03,5.97,-1.75,7.97,0.25,2.11,4.11
22,2019-01-06,74.00,-3.17,1035.81,2.56,15.45,69.00,6.99,1.06,0.01,0.03,5.89,-1.72,7.89,0.28,2.09,4.09
56,2019-01-07,77.00,-1.86,1035.33,2.45,15.43,64.00,8.16,1.07,0.01,0.05,7.05,0.27,9.05,2.27,3.66,5.66
115,2019-01-08,80.00,0.79,1028.82,4.24,14.85,81.00,11.86,1.04,0.07,0.20,7.88,0.95,9.88,2.95,4.42,6.42
463,2019-01-09,77.00,-1.20,1023.60,4.61,14.10,66.00,11.47,1.03,0.06,0.17,5.37,-1.78,7.37,0.22,1.80,3.80
816,2019-01-10,75.00,-3.76,1025.76,3.58,15.60,55.00,10.01,1.00,0.01,0.05,4.59,-2.84,6.59,-0.84,0.88,2.88
1003,2019-01-11,76.00,-3.16,1028.98,2.61,15.55,51.00,6.90,1.01,0.02,0.08,5.70,0.06,7.70,2.06,2.88,4.88
671,2019-01-12,81.00,0.41,1028.78,3.50,14.20,75.00,11.03,1.13,0.06,0.26,7.45,3.66,9.45,5.66,5.56,7.56
100,2019-01-13,82.00,4.09,1021.55,5.52,13.29,97.00,13.07,1.02,0.18,0.38,9.78,5.78,11.78,7.78,7.78,9.78
572,2019-01-14,78.00,2.93,1020.80,4.41,15.19,76.00,13.07,1.17,0.09,0.28,9.01,0.35,11.01,2.35,4.68,6.68
312,2019-01-15,73.00,-1.11,1023.58,2.15,15.91,50.00,5.38,1.32,0.00,0.01,9.52,-0.89,11.52,1.11,4.32,6.32
1126,2019-01-16,72.00,-1.37,1015.50,3.28,15.86,72.00,10.95,1.29,0.02,0.16,9.13,2.55,11.13,4.55,5.84,7.84
457,2019-01-17,81.00,1.36,1014.82,4.13,13.80,54.00,11.70,1.22,0.13,0.55,7.80,-1.58,9.80,0.42,3.11,5.11
1051,2019-01-18,77.00,-2.53,1018.46,2.43,15.38,65.00,7.67,1.07,0.02,0.14,5.69,-1.78,7.69,0.22,1.96,3.96
832,2019-01-19,77.00,-1.94,1013.44,2.75,14.46,63.00,7.15,1.10,0.07,0.28,6.66,-0.11,8.66,1.89,3.28,5.28
922,2019-01-20,80.00,-0.91,1014.58,2.17,13.87,67.00,5.89,1.10,0.08,0.29,6.34,-2.38,8.34,-0.38,1.98,3.98
606,2019-01-21,74.00,-4.07,1021.16,2.35,15.38,31.00,6.63,1.18,0.02,0.06,4.99,-3.55,6.99,-1.55,0.72,2.72
97,2019-01-22,75.00,-3.76,1010.85,3.37,12.08,65.00,9.70,1.11,0.18,0.76,4.82,-0.36,6.82,1.64,2.23,4.23
842,2019-01-23,82.00,-1.67,1000.48,4.02,10.14,84.00,11.32,0.99,0.25,0.73,3.55,-3.94,5.55,-1.94,-0.20,1.80
1053,2019-01-24,78.00,-4.56,1011.14,2.98,15.28,70.00,9.18,1.02,0.03,0.12,3.29,-3.28,5.29,-1.28,0.01,2.01
1064,2019-01-25,79.00,-2.27,1017.55,2.88,15.00,69.00,8.68,1.29,0.04,0.15,5.51,0.90,7.51,2.90,3.21,5.21
580,2019-01-26,82.00,1.81,1015.19,4.06,13.13,86.00,12.99,1.31,0.06,0.22,8.32,3.60,10.32,5.60,5.96,7.96
343,2019-01-27,80.00,1.61,1001.62,6.93,9.69,87.00,16.18,1.16,0.32,0.78,6.93,1.03,8.93,3.03,3.98,5.98
933,2019-01-28,79.00,-0.70,1007.44,4.51,11.85,69.00,13.21,1.17,0.21,0.63,5.48,-1.65,7.48,0.35,1.92,3.92
551,2019-01-29,79.00,-1.71,1005.40,4.05,11.24,75.00,15.00,1.30,0.30,1.26,5.53,-0.05,7.53,1.95,2.74,4.74
985,2019-01-30,80.00,-1.51,1001.05,4.79,8.81,80.00,16.08,1.14,0.30,0.94,4.09,-1.52,6.09,0.48,1.29,3.29
78,2019-01-31,83.00,-0.54,995.14,3.75,11.64,83.00,12.79,1.30,0.28,1.05,5.78,2.71,7.78,4.71,4.25,6.25
247,2019-02-01,87.00,2.57,989.23,3.02,8.02,90.00,11.39,1.31,0.45,1.23,7.44,1.12,9.44,3.12,4.28,6.28
244,2019-02-02,83.00,-0.14,1000.97,4.55,10.69,85.00,12.18,1.04,0.23,0.68,4.56,-0.79,6.56,1.21,1.89,3.89
556,2019-02-03,75.00,-2.94,1021.18,4.42,13.87,59.00,12.28,1.34,0.07,0.20,5.01,-2.94,7.01,-0.94,1.04,3.04
970,2019-02-04,71.00,-3.98,1027.53,3.36,13.53,71.00,9.96,1.54,0.13,0.52,5.71,-0.85,7.71,1.15,2.43,4.43
304,2019-02-05,75.00,-0.80,1027.39,2.22,15.02,57.00,6.28,1.77,0.06,0.20,8.69,1.85,10.69,3.85,5.27,7.27
210,2019-02-06,78.00,1.60,1024.76,2.66,14.89,68.00,7.91,1.86,0.09,0.36,10.71,3.82,12.71,5.82,7.27,9.27
4,2019-02-07,76.00,2.30,1019.24,4.26,14.08,77.00,11.64,1.28,0.10,0.42,9.85,3.09,11.85,5.09,6.47,8.47
721,2019-02-08,76.00,2.30,1016.28,5.05,15.01,88.00,14.01,1.41,0.08,0.42,10.73,4.99,12.73,6.99,7.86,9.86
902,2019-02-09,75.00,3.42,1015.57,5.38,14.62,88.00,15.02,1.48,0.10,0.58,11.87,6.03,13.87,8.03,8.95,10.95
208,2019-02-10,77.00,3.40,1009.70,7.26,10.40,89.00,19.15,1.36,0.42,1.55,10.07,1.92,12.07,3.92,6.00,8.00
